Date;Region;Symbol;SessionUTC;AnalysisUTC;Version;Up;Down;ReferenciaBias;TCIM_Vies;TCIM_Score;TCIM_Motivos;TCIM_Alertas;Erro
10/02/2025;Asia;USDJPY;2025-02-10T00:00:00+00:00;2025-02-09T23:30:00+00:00;1.2.1;0.1038;0.0491;COMPRA;FORA;-1.4;"Tendencia: Baixa (H4: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).; Preco esticado > 1.0x ATR distante da EMA20 (penaliza para neutro).) | Impulso: Forte (ADX=14.4 acima de 7 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";32 gaps preenchidos (ffill <= 20). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.7x ATR).;
10/02/2025;Europe;EURUSD;2025-02-10T07:00:00+00:00;2025-02-10T06:45:00+00:00;1.2.2;0.0894;0.0984;VENDA;FORA;0.0;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Favoravel (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Fraco (ADX=15.8 abaixo de 18 (0).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: impulso fraco e |score|<2.1 (veto).";46 gaps preenchidos (ffill <= 20). | EuropeSafety: impulso fraco e |score|<2.1 (veto).;
10/02/2025;Europe;EURUSD;2025-02-10T07:00:00+00:00;2025-02-10T06:45:00+00:00;1.0.2;0.1198;-0.2405;COMPRA;FORA;0.0;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Favoravel (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Fraco (ADX=15.8 abaixo de 21 (0).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: impulso fraco e |score|<2.1 (veto).";46 gaps preenchidos (ffill <= 20). | EuropeSafety: impulso fraco e |score|<2.1 (veto).;
07/02/2025;America;XAUUSD;2025-02-07T13:30:00+00:00;2025-02-07T13:15:00+00:00;1.2.3;0.1009;0.091;COMPRA;COMPRA;2.88;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco abaixo da EMA50 (-0.5).) | Impulso: Fraco (ADX=13.9 abaixo de 20 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";15 gaps preenchidos (ffill <= 20). | D1: dados vazios apos tratamento.;
07/02/2025;America;XAUUSD;2025-02-07T13:30:00+00:00;2025-02-07T13:15:00+00:00;1.0.3;0.1106;0.1272;VENDA;FORA;0.05;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco abaixo da EMA50 (-0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Fraco (ADX=13.9 abaixo de 15 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";15 gaps preenchidos (ffill <= 20). | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
07/02/2025;Asia;USDJPY;2025-02-07T00:00:00+00:00;2025-02-06T23:30:00+00:00;1.2.1;0.1078;-0.0297;COMPRA;FORA;0.0;"Tendencia: Baixa (H4: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).; Preco esticado > 1.0x ATR distante da EMA20 (penaliza para neutro).; Distancia > 2.5x ATR -> sinal vetado.) | Impulso: Forte (ADX=44.4 acima de 7 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";24 gaps preenchidos (ffill <= 20). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 0.7x ATR).;
07/02/2025;Asia;USDJPY;2025-02-07T00:00:00+00:00;2025-02-06T23:30:00+00:00;1.0.1;0.1065;-0.0389;COMPRA;FORA;0.0;"Tendencia: Baixa (H4: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).; Preco esticado > 1.2x ATR distante da EMA20 (penaliza para neutro).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Forte (ADX=44.4 acima de 15 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.8x ATR (Score penalizado em 2 pontos).)";24 gaps preenchidos (ffill <= 20). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 0.8x ATR).;
07/02/2025;Europe;EURUSD;2025-02-07T07:00:00+00:00;2025-02-07T06:45:00+00:00;1.2.2;0.0996;0.0904;COMPRA;FORA;0.7;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Fraco (ADX=15.3 abaixo de 18 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).)";36 gaps preenchidos (ffill <= 20). | Baixa volatilidade: range < 0.9x ATR.;
07/02/2025;Europe;EURUSD;2025-02-07T07:00:00+00:00;2025-02-07T06:45:00+00:00;1.0.2;-0.3243;0.114;VENDA;FORA;0.0;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Fraco (ADX=15.3 abaixo de 21 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: contexto nao favoravel (veto).";36 gaps preenchidos (ffill <= 20). | EuropeSafety: contexto nao favoravel (veto).;
06/02/2025;America;XAUUSD;2025-02-06T13:30:00+00:00;2025-02-06T13:15:00+00:00;1.0.3;0.1018;0.1105;VENDA;FORA;0.44;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco abaixo da VWAP (-1).; Preco abaixo da EMA50 (-0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=19.7 entre 15-32 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";15 gaps preenchidos (ffill <= 20). | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
06/02/2025;America;XAUUSD;2025-02-06T13:30:00+00:00;2025-02-06T13:15:00+00:00;1.2.3;0.113;0.0914;COMPRA;FORA;0.39;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Desfavoravel (Preco abaixo da VWAP (-1).; Preco abaixo da EMA50 (-0.5).) | Impulso: Fraco (ADX=19.7 abaixo de 20 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";15 gaps preenchidos (ffill <= 20). | D1: dados vazios apos tratamento.;
06/02/2025;Asia;USDJPY;2025-02-06T00:00:00+00:00;2025-02-05T23:30:00+00:00;1.0.1;0.112;0.1054;COMPRA;FORA;0.0;"Tendencia: Baixa (H4: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).; Preco esticado > 1.2x ATR distante da EMA20 (penaliza para neutro).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Forte (ADX=15.3 acima de 15 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atenção: mercado travado (Candle atual < 1.0x ATR (-1).)";24 gaps preenchidos (ffill <= 20). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Baixa volatilidade: range < 1.0x ATR.;
06/02/2025;Asia;USDJPY;2025-02-06T00:00:00+00:00;2025-02-05T23:30:00+00:00;1.2.1;0.0372;0.0842;VENDA;FORA;-1.4;"Tendencia: Baixa (H4: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).; Preco esticado > 1.0x ATR distante da EMA20 (penaliza para neutro).) | Impulso: Forte (ADX=15.3 acima de 7 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";24 gaps preenchidos (ffill <= 20). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.7x ATR).;
06/02/2025;Europe;EURUSD;2025-02-06T07:00:00+00:00;2025-02-06T06:45:00+00:00;1.2.2;-0.4694;0.0965;VENDA;FORA;0.0;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Moderado (ADX=25.4 entre 18-29 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: contexto nao favoravel (veto).";36 gaps preenchidos (ffill <= 20). | EuropeSafety: contexto nao favoravel (veto).;
06/02/2025;Europe;EURUSD;2025-02-06T07:00:00+00:00;2025-02-06T06:45:00+00:00;1.0.2;-0.0444;0.1075;VENDA;FORA;0.0;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Moderado (ADX=25.4 entre 21-30 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: contexto nao favoravel (veto).";36 gaps preenchidos (ffill <= 20). | EuropeSafety: contexto nao favoravel (veto).;
05/02/2025;America;XAUUSD;2025-02-05T13:30:00+00:00;2025-02-05T13:15:00+00:00;1.2.3;0.1013;0.0754;COMPRA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.0x ATR -> sinal vetado.) | Impulso: Moderado (ADX=35.4 entre 20-41 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";15 gaps preenchidos (ffill <= 20). | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado.;
05/02/2025;America;XAUUSD;2025-02-05T13:30:00+00:00;2025-02-05T13:15:00+00:00;1.0.3;0.1463;0.1101;COMPRA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Forte (ADX=35.4 acima de 32 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: VETADO (Volatilidade dentro do intervalo esperado.; Veto: contexto esticado + score alto.)";15 gaps preenchidos (ffill <= 20). | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Sinal vetado (preco afastado + score alto).;
05/02/2025;Asia;USDJPY;2025-02-05T00:00:00+00:00;2025-02-04T23:30:00+00:00;1.2.1;-0.2104;0.0857;VENDA;FORA;-0.94;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Desfavoravel (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Forte (ADX=33.4 acima de 7 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";24 gaps preenchidos (ffill <= 20). | Volatilidade excessiva detectada (candle > 0.7x ATR).;
05/02/2025;Asia;USDJPY;2025-02-05T00:00:00+00:00;2025-02-04T23:30:00+00:00;1.0.1;-0.3606;0.1143;VENDA;VENDA;-1.94;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Favoravel (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Forte (ADX=33.4 acima de 15 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atenção: mercado travado (Candle atual < 1.0x ATR (-1).)";24 gaps preenchidos (ffill <= 20). | Baixa volatilidade: range < 1.0x ATR.;
05/02/2025;Europe;EURUSD;2025-02-05T07:00:00+00:00;2025-02-05T06:45:00+00:00;1.2.2;0.0923;-0.5077;COMPRA;FORA;-0.86;"Tendencia: Baixa moderada (H4: slopes negativos, mas preco acima de alguma media.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Moderado (ADX=18.2 entre 18-29 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";36 gaps preenchidos (ffill <= 20).;
05/02/2025;Europe;EURUSD;2025-02-05T07:00:00+00:00;2025-02-05T06:45:00+00:00;1.0.2;0.1066;-0.4285;COMPRA;FORA;-0.24;"Tendencia: Baixa moderada (H4: slopes negativos, mas preco acima de alguma media.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Fraco (ADX=18.2 abaixo de 21 (0).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";36 gaps preenchidos (ffill <= 20).;
04/02/2025;America;XAUUSD;2025-02-04T13:30:00+00:00;2025-02-04T13:15:00+00:00;1.0.3;0.1093;0.1057;COMPRA;COMPRA;1.9;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=16.6 entre 15-32 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";17 gaps preenchidos (ffill <= 20). | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
04/02/2025;America;XAUUSD;2025-02-04T13:30:00+00:00;2025-02-04T13:15:00+00:00;1.2.3;0.1007;0.0839;COMPRA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.0x ATR -> sinal vetado.) | Impulso: Fraco (ADX=16.6 abaixo de 20 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";17 gaps preenchidos (ffill <= 20). | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Sinal vetado por preco afastado e score baixo.;
04/02/2025;Asia;USDJPY;2025-02-04T00:00:00+00:00;2025-02-03T23:30:00+00:00;1.0.1;-0.0338;-0.0517;COMPRA;VENDA;-2.12;"Tendencia: Baixa (H4: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Favoravel (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Forte (ADX=18.0 acima de 15 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.8x ATR (Score penalizado em 2 pontos).)";24 gaps preenchidos (ffill <= 20). | Volatilidade excessiva detectada (candle > 0.8x ATR).;
04/02/2025;Asia;USDJPY;2025-02-04T00:00:00+00:00;2025-02-03T23:30:00+00:00;1.2.1;-0.0203;-0.0393;COMPRA;VENDA;-2.12;"Tendencia: Baixa (H4: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Favoravel (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Forte (ADX=18.0 acima de 7 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";24 gaps preenchidos (ffill <= 20). | Volatilidade excessiva detectada (candle > 0.7x ATR).;
04/02/2025;Europe;EURUSD;2025-02-04T07:00:00+00:00;2025-02-04T06:45:00+00:00;1.2.2;0.0905;0.0983;VENDA;FORA;0.0;"Tendencia: Baixa (H4: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Favoravel (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Moderado (ADX=24.7 entre 18-29 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).) | EuropeSafety: mercado travado (range/ATR baixo).";36 gaps preenchidos (ffill <= 20). | Baixa volatilidade: range < 0.9x ATR. | EuropeSafety: mercado travado (range/ATR baixo).;
04/02/2025;Europe;EURUSD;2025-02-04T07:00:00+00:00;2025-02-04T06:45:00+00:00;1.0.2;0.1069;0.1253;VENDA;FORA;0.0;"Tendencia: Baixa (H4: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Favoravel (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Moderado (ADX=24.7 entre 21-30 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atenção: mercado travado (Candle atual < 0.8x ATR (-1).) | EuropeSafety: mercado travado (range/ATR baixo).";36 gaps preenchidos (ffill <= 20). | Baixa volatilidade: range < 0.8x ATR. | EuropeSafety: mercado travado (range/ATR baixo).;
03/02/2025;America;XAUUSD;2025-02-03T13:30:00+00:00;2025-02-03T13:15:00+00:00;1.0.3;0.1087;0.1048;COMPRA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 3.5x ATR -> sinal vetado.) | Impulso: Forte (ADX=39.5 acima de 32 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).; Mitigação forte: vol extrema + ADX alto. Vetado.)";20 gaps preenchidos (ffill <= 20). | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 0.9x ATR). | Sinal vetado (vol extrema + tendência forte).;
03/02/2025;America;XAUUSD;2025-02-03T13:30:00+00:00;2025-02-03T13:15:00+00:00;1.2.3;0.1307;0.1022;COMPRA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.0x ATR -> sinal vetado.) | Impulso: Moderado (ADX=39.5 entre 20-41 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";20 gaps preenchidos (ffill <= 20). | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado.;
03/02/2025;Asia;USDJPY;2025-02-03T00:00:00+00:00;2025-02-02T23:30:00+00:00;1.2.1;-0.0822;0.0802;VENDA;FORA;-1.21;"Tendencia: Baixa moderada (H4: slopes negativos, mas preco acima de alguma media.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=29.3 acima de 7 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";32 gaps preenchidos (ffill <= 20). | Volatilidade excessiva detectada (candle > 0.7x ATR).;
03/02/2025;Asia;USDJPY;2025-02-03T00:00:00+00:00;2025-02-02T23:30:00+00:00;1.0.1;-0.1403;0.1057;VENDA;VENDA;-1.21;"Tendencia: Baixa moderada (H4: slopes negativos, mas preco acima de alguma media.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=29.3 acima de 15 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.8x ATR (Score penalizado em 2 pontos).)";32 gaps preenchidos (ffill <= 20). | Volatilidade excessiva detectada (candle > 0.8x ATR).;
03/02/2025;Europe;EURUSD;2025-02-03T07:00:00+00:00;2025-02-03T06:45:00+00:00;1.2.2;0.092;0.1423;VENDA;FORA;0.0;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Favoravel (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Forte (ADX=33.7 acima de 29 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).) | EuropeSafety: mercado travado (range/ATR baixo).";48 gaps preenchidos (ffill <= 20). | Baixa volatilidade: range < 0.9x ATR. | EuropeSafety: mercado travado (range/ATR baixo).;
03/02/2025;Europe;EURUSD;2025-02-03T07:00:00+00:00;2025-02-03T06:45:00+00:00;1.0.2;0.105;0.1236;VENDA;FORA;0.0;"Tendencia: Neutro (H4: slopes das EMAs proximos de zero.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).; Preco esticado > 1.6x ATR distante da EMA20 (penaliza para neutro).) | Impulso: Forte (ADX=33.7 acima de 30 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atenção: mercado travado (Candle atual < 0.8x ATR (-1).) | EuropeSafety: contexto nao favoravel (veto).";48 gaps preenchidos (ffill <= 20). | Contexto: preco afastado demais da media (risco de correcao). | Baixa volatilidade: range < 0.8x ATR. | EuropeSafety: contexto nao favoravel (veto).;
31/01/2025;America;XAUUSD;2025-01-31T13:30:00+00:00;2025-01-31T13:15:00+00:00;1.2.3;0.1063;0.0943;COMPRA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.0x ATR -> sinal vetado.) | Impulso: Moderado (ADX=25.3 entre 20-41 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";17 gaps preenchidos (ffill <= 20). | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado.;
31/01/2025;America;XAUUSD;2025-01-31T13:30:00+00:00;2025-01-31T13:15:00+00:00;1.0.3;0.103;0.1065;VENDA;COMPRA;3.9;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=25.3 entre 15-32 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";17 gaps preenchidos (ffill <= 20). | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao).;
31/01/2025;Asia;USDJPY;2025-01-31T00:00:00+00:00;2025-01-30T23:30:00+00:00;1.2.1;0.1038;-0.28;COMPRA;FORA;-1.4;"Tendencia: Baixa (H4: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).; Preco esticado > 1.0x ATR distante da EMA20 (penaliza para neutro).) | Impulso: Forte (ADX=14.0 acima de 7 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";24 gaps preenchidos (ffill <= 20). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.7x ATR).;
