Date;Region;Symbol;SessionUTC;AnalysisUTC;Version;Up;Down;ReferenciaBias;TCIM_Vies;TCIM_Score;TCIM_Motivos;TCIM_Alertas;Erro
20/02/2025;Europe;EURUSD;2025-02-20T07:00:00+00:00;2025-02-20T06:45:00+00:00;1.0.2;0.1107;-0.1144;COMPRA;FORA;-0.5;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).) | Impulso: Neutro (ADX=14.8 abaixo de 26 (0).; Tendência neutra: impulso zerado (0).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";294 gaps preenchidos (ffill <= 288).;
19/02/2025;America;XAUUSD;2025-02-19T13:30:00+00:00;2025-02-19T13:15:00+00:00;1.2.3;0.1029;0.0928;COMPRA;COMPRA;2.5;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Favoravel (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).) | Impulso: Moderado (ADX=25.7 entre 24-34 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.6x ATR (Score penalizado em 2 pontos).)";347 gaps preenchidos (ffill <= 288). | Volatilidade excessiva detectada (candle > 1.6x ATR).;
19/02/2025;America;XAUUSD;2025-02-19T13:30:00+00:00;2025-02-19T13:15:00+00:00;1.0.3;-0.2114;0.1077;VENDA;COMPRA;1.5;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.0x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=25.7 entre 20-33 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";347 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
19/02/2025;Asia;USDJPY;2025-02-19T00:00:00+00:00;2025-02-18T23:30:00+00:00;1.0.1;0.1284;0.1061;COMPRA;FORA;0.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Forte (ADX=23.6 acima de 18 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.0x ATR (Score penalizado em 2 pontos).)";288 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 1.0x ATR).;
19/02/2025;Asia;USDJPY;2025-02-19T00:00:00+00:00;2025-02-18T23:30:00+00:00;1.2.1;0.0991;0.0869;COMPRA;COMPRA;2.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.1x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Forte (ADX=23.6 acima de 19 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";288 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
19/02/2025;Europe;EURUSD;2025-02-19T07:00:00+00:00;2025-02-19T06:45:00+00:00;1.2.2;0.0981;0.09;COMPRA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.6x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Neutro (ADX=15.1 abaixo de 18 (0).; Tendência neutra: impulso zerado (0).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";294 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao).;
19/02/2025;Europe;EURUSD;2025-02-19T07:00:00+00:00;2025-02-19T06:45:00+00:00;1.0.2;-0.421;0.1138;VENDA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.3x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Neutro (ADX=15.1 abaixo de 26 (0).; Tendência neutra: impulso zerado (0).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";294 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao).;
18/02/2025;America;XAUUSD;2025-02-18T13:30:00+00:00;2025-02-18T13:15:00+00:00;1.2.3;0.1075;-0.3644;COMPRA;FORA;0.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Fraco (ADX=18.7 abaixo de 24 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.6x ATR (Score penalizado em 2 pontos).)";347 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Sinal vetado por preco afastado e score baixo. | Volatilidade excessiva detectada (candle > 1.6x ATR).;
18/02/2025;America;XAUUSD;2025-02-18T13:30:00+00:00;2025-02-18T13:15:00+00:00;1.0.3;0.1023;-0.2419;COMPRA;FORA;0.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.0x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Fraco (ADX=18.7 abaixo de 20 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";347 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
18/02/2025;Asia;USDJPY;2025-02-18T00:00:00+00:00;2025-02-17T23:30:00+00:00;1.0.1;0.1104;-0.2722;COMPRA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Forte (ADX=28.2 acima de 18 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";288 gaps preenchidos (ffill <= 288). | Contexto extremo: afastamento excedeu limite. Sinal cancelado.;
18/02/2025;Asia;USDJPY;2025-02-18T00:00:00+00:00;2025-02-17T23:30:00+00:00;1.2.1;0.1208;-0.198;COMPRA;FORA;-0.5;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.1x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Forte (ADX=28.2 acima de 19 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";288 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
18/02/2025;Europe;EURUSD;2025-02-18T07:00:00+00:00;2025-02-18T06:45:00+00:00;1.2.2;0.0911;0.0939;VENDA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.6x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Neutro (ADX=35.7 acima de 21 (+2).; Tendência neutra: impulso zerado (0).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";294 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao).;
18/02/2025;Europe;EURUSD;2025-02-18T07:00:00+00:00;2025-02-18T06:45:00+00:00;1.0.2;0.1126;0.1133;VENDA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.3x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.0x ATR -> sinal vetado.) | Impulso: Neutro (ADX=35.7 acima de 33 (+2).; Tendência neutra: impulso zerado (0).) | Mitigação: Atencao: pavio exagerado (Volatilidade dentro do intervalo esperado.; Pavio exagerado no candle atual (-1).; Veto: pavio exagerado + preco afastado.)";294 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Mitigacao: pavio exagerado. | Sinal vetado (pavio + afastamento).;
17/02/2025;America;XAUUSD;2025-02-17T13:30:00+00:00;2025-02-17T13:15:00+00:00;1.0.3;-0.0397;0.002;VENDA;VENDA;-1.0;"Tendência: Alta moderada (EMAs apontando para cima, mas preço perdeu uma das médias.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Favoravel (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).) | Impulso: Fraco (ADX=13.6 abaixo de 20 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";428 gaps preenchidos (ffill <= 288).;
17/02/2025;America;XAUUSD;2025-02-17T13:30:00+00:00;2025-02-17T13:15:00+00:00;1.2.3;-0.1375;0.0806;VENDA;FORA;0.0;"Tendência: Alta moderada (EMAs apontando para cima, mas preço perdeu uma das médias.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Desfavorável (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).) | Impulso: Fraco (ADX=13.6 abaixo de 24 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Atenção: mercado travado (Candle atual < 0.6x ATR (-1).)";428 gaps preenchidos (ffill <= 288). | Baixa volatilidade: range < 0.6x ATR.;
17/02/2025;Asia;USDJPY;2025-02-17T00:00:00+00:00;2025-02-16T23:30:00+00:00;1.0.1;-0.1052;0.1111;VENDA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Forte (ADX=28.5 acima de 18 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.0x ATR (Score penalizado em 2 pontos).; Pavio exagerado no candle atual (-1).; Veto: pavio exagerado + preco afastado.)";384 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 1.0x ATR). | Mitigacao: pavio exagerado. | Sinal vetado (pavio + afastamento).;
17/02/2025;Asia;USDJPY;2025-02-17T00:00:00+00:00;2025-02-16T23:30:00+00:00;1.2.1;-0.0622;0.0808;VENDA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.1x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Forte (ADX=28.5 acima de 19 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).; Pavio exagerado no candle atual (-1).; Veto: pavio exagerado + preco afastado.)";384 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR). | Mitigacao: pavio exagerado. | Sinal vetado (pavio + afastamento).;
17/02/2025;Europe;EURUSD;2025-02-17T07:00:00+00:00;2025-02-17T06:45:00+00:00;1.2.2;0.096;0.0944;COMPRA;COMPRA;2.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço abaixo da EMA50 (-0.5).) | Impulso: Forte (ADX=24.6 acima de 21 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).)";395 gaps preenchidos (ffill <= 288). | Baixa volatilidade: range < 0.9x ATR.;
17/02/2025;Europe;EURUSD;2025-02-17T07:00:00+00:00;2025-02-17T06:45:00+00:00;1.0.2;0.1134;-0.3947;COMPRA;COMPRA;1.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço abaixo da EMA50 (-0.5).) | Impulso: Fraco (ADX=24.6 abaixo de 26 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";395 gaps preenchidos (ffill <= 288).;
14/02/2025;America;XAUUSD;2025-02-14T13:30:00+00:00;2025-02-14T13:15:00+00:00;1.2.3;-1.0056;0.0845;VENDA;FORA;0.0;"Tendência: Alta moderada (EMAs apontando para cima, mas preço perdeu uma das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Desfavorável (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).) | Impulso: Fraco (ADX=17.7 abaixo de 24 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.6x ATR (Score penalizado em 2 pontos).)";337 gaps preenchidos (ffill <= 288). | Volatilidade excessiva detectada (candle > 1.6x ATR).;
14/02/2025;America;XAUUSD;2025-02-14T13:30:00+00:00;2025-02-14T13:15:00+00:00;1.0.3;-0.3162;0.1067;VENDA;FORA;0.0;"Tendência: Alta moderada (EMAs apontando para cima, mas preço perdeu uma das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.0x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Fraco (ADX=17.7 abaixo de 20 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";337 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
14/02/2025;Asia;USDJPY;2025-02-14T00:00:00+00:00;2025-02-13T23:30:00+00:00;1.0.1;0.1142;-0.1356;COMPRA;FORA;0.0;"Tendência: Baixa moderada (Tendência de baixa nos slopes, porém preço tenta se manter acima.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Forte (ADX=37.2 acima de 18 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.0x ATR (Score penalizado em 2 pontos).)";288 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 1.0x ATR).;
14/02/2025;Asia;USDJPY;2025-02-14T00:00:00+00:00;2025-02-13T23:30:00+00:00;1.2.1;0.01;-0.0969;COMPRA;VENDA;-1.5;"Tendência: Baixa moderada (Tendência de baixa nos slopes, porém preço tenta se manter acima.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.1x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Forte (ADX=37.2 acima de 19 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";288 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
14/02/2025;Europe;EURUSD;2025-02-14T07:00:00+00:00;2025-02-14T06:45:00+00:00;1.2.2;0.0944;-0.3018;COMPRA;COMPRA;2.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Favoravel (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=9.8 abaixo de 18 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";297 gaps preenchidos (ffill <= 288).;
14/02/2025;Europe;EURUSD;2025-02-14T07:00:00+00:00;2025-02-14T06:45:00+00:00;1.0.2;0.1225;0.1165;COMPRA;COMPRA;1.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.3x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Fraco (ADX=9.8 abaixo de 26 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";297 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao).;
13/02/2025;America;XAUUSD;2025-02-13T13:30:00+00:00;2025-02-13T13:15:00+00:00;1.2.3;0.103;0.0801;COMPRA;FORA;1.0;"Tendência: Alta moderada (EMAs apontando para cima, mas preço perdeu uma das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=19.2 abaixo de 24 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";337 gaps preenchidos (ffill <= 288).;
13/02/2025;America;XAUUSD;2025-02-13T13:30:00+00:00;2025-02-13T13:15:00+00:00;1.0.3;0.1015;-0.0232;COMPRA;FORA;0.0;"Tendência: Alta moderada (EMAs apontando para cima, mas preço perdeu uma das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=19.2 abaixo de 20 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";337 gaps preenchidos (ffill <= 288). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
13/02/2025;Asia;USDJPY;2025-02-13T00:00:00+00:00;2025-02-12T23:30:00+00:00;1.0.1;-0.0744;0.1065;VENDA;FORA;0.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Fraco (ADX=9.4 abaixo de 12 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.0x ATR (Score penalizado em 2 pontos).)";288 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 1.0x ATR).;
13/02/2025;Asia;USDJPY;2025-02-13T00:00:00+00:00;2025-02-12T23:30:00+00:00;1.2.1;-0.0447;0.0828;VENDA;FORA;0.5;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.1x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Fraco (ADX=9.4 abaixo de 10 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";288 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
13/02/2025;Europe;EURUSD;2025-02-13T07:00:00+00:00;2025-02-13T06:45:00+00:00;1.2.2;-0.6568;0.0899;VENDA;FORA;0.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.6x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.5x ATR -> sinal vetado.) | Impulso: Forte (ADX=44.4 acima de 21 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).; Veto: contexto esticado + score alto.)";297 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Baixa volatilidade: range < 0.9x ATR. | Sinal vetado (preco afastado + score alto).;
13/02/2025;Europe;EURUSD;2025-02-13T07:00:00+00:00;2025-02-13T06:45:00+00:00;1.0.2;0.1212;0.1092;COMPRA;FORA;0.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.3x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.0x ATR -> sinal vetado.) | Impulso: Forte (ADX=44.4 acima de 33 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: VETADO (Volatilidade dentro do intervalo esperado.; Veto: contexto esticado + score alto.)";297 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Sinal vetado (preco afastado + score alto).;
12/02/2025;America;XAUUSD;2025-02-12T13:30:00+00:00;2025-02-12T13:15:00+00:00;1.2.3;0.102;0.0957;COMPRA;VENDA;-1.5;"Tendência: Baixa (Slope EMA20/EMA50 negativos e preço abaixo das médias.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=24.5 entre 24-34 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.6x ATR (Score penalizado em 2 pontos).)";337 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 1.6x ATR).;
12/02/2025;America;XAUUSD;2025-02-12T13:30:00+00:00;2025-02-12T13:15:00+00:00;1.0.3;0.1012;-0.3146;COMPRA;VENDA;-1.5;"Tendência: Baixa (Slope EMA20/EMA50 negativos e preço abaixo das médias.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.0x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=24.5 entre 20-33 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";337 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
12/02/2025;Asia;USDJPY;2025-02-12T00:00:00+00:00;2025-02-11T23:30:00+00:00;1.2.1;0.1044;-0.3162;COMPRA;FORA;0.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.1x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.5x ATR -> sinal vetado.) | Impulso: Moderado (ADX=14.6 entre 10-19 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";288 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 0.9x ATR).;
12/02/2025;Asia;USDJPY;2025-02-12T00:00:00+00:00;2025-02-11T23:30:00+00:00;1.0.1;0.1195;-0.4391;COMPRA;FORA;0.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Moderado (ADX=14.6 entre 12-18 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.0x ATR (Score penalizado em 2 pontos).)";288 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 1.0x ATR).;
12/02/2025;Europe;EURUSD;2025-02-12T07:00:00+00:00;2025-02-12T06:45:00+00:00;1.2.2;0.0969;-1.0145;COMPRA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).) | Impulso: Neutro (ADX=17.3 abaixo de 18 (0).; Tendência neutra: impulso zerado (0).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).)";297 gaps preenchidos (ffill <= 288). | Baixa volatilidade: range < 0.9x ATR.;
